date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-29,823717,670042,Luke Raley,SEA,MIN,A,6,True,,4.1,L,R,1,1,1,0,0.7663551401869159,0,0.0,1.0,0,9,-328,Luke Raley,draftkings,-138,104,2026-04-29T17:25:42.173102+00:00,0.321684951916565,True,1:40 PM ET
2026-04-29,823717,686527,Dominic Canzone,SEA,MIN,A,7,True,,4.0,L,R,1,1,1,0,0.8075040783034257,0,0.25,1.0,0,9,-419,Dominic Canzone,draftkings,-175,131,2026-04-29T17:25:42.173102+00:00,0.2689349801910976,True,1:40 PM ET
2026-04-29,823717,663728,Cal Raleigh,SEA,MIN,A,2,True,,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.2692307692307692,1.0,0,9,-311,Cal Raleigh,draftkings,-198,148,2026-04-29T17:25:42.173102+00:00,0.13871191188448156,True,1:40 PM ET
2026-04-29,823717,668227,Randy Arozarena,SEA,MIN,A,5,True,,4.2,R,R,0,1,1,0,0.7663551401869159,1,0.38095238095238093,2.0,0,9,-328,Randy Arozarena,draftkings,-212,158,2026-04-29T17:25:42.173102+00:00,0.12784341385998937,True,1:40 PM ET
2026-04-29,822907,676609,José Caballero,NYY,TEX,A,9,True,,3.8,R,R,0,1,1,0,0.6679160419790104,1,0.36363636363636365,2.0,0,9,-201,Jose Caballero,draftkings,-125,-106,2026-04-29T17:25:42.173102+00:00,0.20224887556221882,True,2:35 PM ET
2026-04-29,822907,663757,Trent Grisham,NYY,TEX,A,1,True,,4.6,L,R,1,1,1,0,0.7565938206480783,0,0.14285714285714285,1.0,0,9,-311,Trent Grisham,draftkings,-180,135,2026-04-29T17:25:42.173102+00:00,0.17692372100812187,True,2:35 PM ET
2026-04-29,822907,592450,Aaron Judge,NYY,TEX,A,3,True,,4.4,R,R,0,1,1,0,0.7663551401869159,1,0.35,2.0,0,9,-328,Aaron Judge,draftkings,-209,155,2026-04-29T17:25:42.173102+00:00,0.13303224075481818,True,2:35 PM ET
2026-04-29,822907,691176,Jasson Domínguez,NYY,TEX,A,6,True,,4.1,R,R,0,1,1,0,0.6875,1,0.3333333333333333,2.0,0,9,-220,Jasson Domínguez,draftkings,-158,119,2026-04-29T17:25:42.173102+00:00,0.12262658227848106,True,2:35 PM ET
2026-04-29,822821,701350,Roman Anthony,BOS,TOR,A,1,True,,4.6,L,L,0,1,1,0,0.8075040783034257,0,0.10526315789473684,1.0,0,6,-419,Roman Anthony,draftkings,-201,150,2026-04-29T17:25:42.173102+00:00,0.20924740084244353,True,3:07 PM ET
2026-04-29,823958,683357,Owen Caissie,MIA,LAD,A,7,True,,4.0,L,R,1,1,1,0,0.6679160419790104,0,0.11764705882352941,1.0,0,1,-201,Owen Caissie,draftkings,-103,-129,2026-04-29T17:25:42.173102+00:00,0.31637821865766136,True,3:10 PM ET
2026-04-29,823958,689414,Liam Hicks,MIA,LAD,A,5,True,,4.2,L,R,1,1,1,0,0.8075040783034257,0,0.21052631578947367,1.0,0,1,-419,Liam Hicks,draftkings,-176,132,2026-04-29T17:25:42.173102+00:00,0.2663132137030995,True,3:10 PM ET
2026-04-29,823958,669364,Xavier Edwards,MIA,LAD,A,4,True,,4.3,L,R,1,1,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,1,-419,Xavier Edwards,draftkings,-202,151,2026-04-29T17:25:42.173102+00:00,0.20725857251304247,True,3:10 PM ET
2026-04-29,823958,688363,Graham Pauley,MIA,LAD,A,8,True,,3.9,L,R,1,1,1,0,0.5618374558303887,1,0.35714285714285715,2.0,0,1,-128,Graham Pauley,draftkings,109,-144,2026-04-29T17:25:42.173102+00:00,0.1742402826855124,True,3:10 PM ET
2026-04-29,823958,672640,Otto Lopez,MIA,LAD,A,3,True,,4.4,R,R,0,1,1,0,0.7565938206480783,0,0.23076923076923078,1.0,0,1,-311,Otto Lopez,draftkings,-205,153,2026-04-29T17:25:42.173102+00:00,0.12566397706177507,True,3:10 PM ET
2026-04-29,823312,624424,Michael Conforto,CHC,SD,A,6,True,,4.1,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Michael Conforto,draftkings,-183,137,2026-04-29T17:25:42.173102+00:00,0.1700330669038589,True,4:10 PM ET
2026-04-29,823312,664023,Ian Happ,CHC,SD,A,4,True,,4.3,L,R,1,1,1,0,0.7565938206480783,0,0.20833333333333334,1.0,0,1,-311,Ian Happ,draftkings,-190,142,2026-04-29T17:25:42.173102+00:00,0.1548010946733827,True,4:10 PM ET
2026-04-29,823312,807713,Matt Shaw,CHC,SD,A,7,True,,4.0,R,R,0,1,1,0,0.7475728155339806,1,0.4166666666666667,2.0,0,1,-296,Matt Shaw,draftkings,-187,140,2026-04-29T17:25:42.173102+00:00,0.1473443746430611,True,4:10 PM ET
2026-04-29,824850,701358,Cam Smith,HOU,BAL,A,6,False,1.0,4.1,R,R,0,1,1,0,0.8075040783034257,0,0.14285714285714285,1.0,0,2,-419,Cam Smith,draftkings,-185,138,2026-04-29T17:25:42.173102+00:00,0.24399276927825048,True,6:35 PM ET
2026-04-29,824850,572233,Christian Walker,HOU,BAL,A,4,False,1.0,4.3,R,R,0,1,1,0,0.8075040783034257,1,0.391304347826087,2.0,0,2,-419,Christian Walker,draftkings,-234,174,2026-04-29T17:25:42.173102+00:00,0.15259129125360765,True,6:35 PM ET
2026-04-29,824525,681198,TJ Rumfield,COL,CIN,A,3,True,,4.4,L,L,0,1,1,0,0.9,1,0.3181818181818182,2.0,0,2,-900,TJ Rumfield,draftkings,-205,152,2026-04-29T17:25:42.173102+00:00,0.33902439024390246,True,6:40 PM ET
2026-04-29,824525,686668,Brenton Doyle,COL,CIN,A,2,True,,4.5,R,L,1,1,1,0,0.8418079096045198,0,0.17647058823529413,1.0,0,2,-532,Brenton Doyle,draftkings,-177,133,2026-04-29T17:25:42.173102+00:00,0.3174055986466214,True,6:40 PM ET
2026-04-29,824525,691720,Kyle Karros,COL,CIN,A,7,True,,4.0,R,L,1,1,1,0,0.8075040783034257,0,0.14285714285714285,1.0,0,2,-419,Kyle Karros,draftkings,-168,126,2026-04-29T17:25:42.173102+00:00,0.2881612677697506,True,6:40 PM ET
2026-04-29,824525,678662,Ezequiel Tovar,COL,CIN,A,8,True,,3.9,R,L,1,1,1,0,0.8075040783034257,0,0.09090909090909091,1.0,0,2,-419,Ezequiel Tovar,draftkings,-184,138,2026-04-29T17:25:42.173102+00:00,0.24636499042485277,True,6:40 PM ET
2026-04-29,824525,664954,Brett Sullivan,COL,CIN,A,6,True,,4.1,L,L,0,1,1,0,0.8075040783034257,0,0.21052631578947367,1.0,0,2,-419,Brett Sullivan,draftkings,-197,147,2026-04-29T17:25:42.173102+00:00,0.21740462566557078,True,6:40 PM ET
2026-04-29,823392,691026,Masyn Winn,STL,PIT,A,6,False,0.9166666666666666,4.1,R,R,0,1,1,0,0.7560975609756098,1,0.3076923076923077,2.0,0,9,-310,Masyn Winn,draftkings,-166,125,2026-04-29T17:25:42.173102+00:00,0.21157801939465182,True,6:40 PM ET
2026-04-29,823471,656941,Kyle Schwarber,PHI,SF,H,2,False,1.0,4.45,L,R,1,1,1,0,0.8075040783034257,0,0.09090909090909091,1.0,0,2,-419,Kyle Schwarber,draftkings,-200,149,2026-04-29T17:25:42.173102+00:00,0.21125611745513861,True,6:40 PM ET
2026-04-29,823471,669016,Brandon Marsh,PHI,SF,H,5,False,0.8333333333333334,4.15,L,R,1,1,1,0,0.8075040783034257,1,0.4090909090909091,2.0,0,2,-419,Brandon Marsh,draftkings,-208,155,2026-04-29T17:25:42.173102+00:00,0.19572719287238044,True,6:40 PM ET
2026-04-29,824525,666160,Mickey Moniak,COL,CIN,A,9,True,,3.8,L,L,0,1,1,0,0.7475728155339806,1,0.4,2.0,0,2,-296,Mickey Moniak,draftkings,-170,127,2026-04-29T17:25:42.173102+00:00,0.18732153055396916,True,6:40 PM ET
2026-04-29,823392,671056,Iván Herrera,STL,PIT,A,2,False,1.0,4.5,R,R,0,1,1,0,0.8075040783034257,0,0.2777777777777778,1.0,0,9,-419,Ivan Herrera,draftkings,-214,159,2026-04-29T17:25:42.173102+00:00,0.18484243265082095,True,6:40 PM ET
2026-04-29,823471,664761,Alec Bohm,PHI,SF,H,7,False,1.0,3.95,R,R,0,0,1,0,0.7560975609756098,0,0.25,1.0,0,2,-310,Alec Bohm,draftkings,-181,135,2026-04-29T17:25:42.173102+00:00,0.1738310200781566,True,6:40 PM ET
2026-04-29,823392,691023,Jordan Walker,STL,PIT,A,4,False,0.9166666666666666,4.3,R,R,0,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,9,-311,Jordan Walker,draftkings,-183,137,2026-04-29T17:25:42.173102+00:00,0.1700330669038589,True,6:40 PM ET
2026-04-29,823471,642715,Willy Adames,SF,PHI,A,1,False,0.9166666666666666,4.6,R,L,1,1,1,0,0.7422680412371134,0,0.04,1.0,0,2,-288,Willy Adames,draftkings,-174,130,2026-04-29T17:25:42.173102+00:00,0.168858869534305,True,6:40 PM ET
2026-04-29,823392,669357,Nolan Gorman,STL,PIT,A,5,False,1.0,4.2,L,R,1,1,1,0,0.6679160419790104,0,0.2857142857142857,1.0,0,9,-201,Nolan Gorman,draftkings,-141,106,2026-04-29T17:25:42.173102+00:00,0.14161536253150014,True,6:40 PM ET
2026-04-29,824525,650489,Willi Castro,COL,CIN,A,5,True,,4.2,L,L,0,1,1,0,0.7565938206480783,1,0.42857142857142855,2.0,0,2,-311,Willi Castro,draftkings,-201,150,2026-04-29T17:25:42.173102+00:00,0.1330086567914009,True,6:40 PM ET
2026-04-29,823471,656305,Matt Chapman,SF,PHI,A,3,False,1.0,4.4,R,L,1,1,1,0,0.746268656716418,0,0.15789473684210525,1.0,0,2,-294,Matt Chapman,draftkings,-196,146,2026-04-29T17:25:42.173102+00:00,0.12701797136765164,True,6:40 PM ET
2026-04-29,823471,669477,Casey Schmitt,SF,PHI,A,5,False,0.9166666666666666,4.2,R,L,1,1,1,0,0.7422680412371134,0,0.2,1.0,0,2,-288,Casey Schmitt,draftkings,-198,148,2026-04-29T17:25:42.173102+00:00,0.11715089034676668,True,6:40 PM ET
2026-04-29,823633,695578,James Wood,WSH,NYM,A,1,False,1.0,4.6,L,L,0,1,1,0,0.9,0,0.21052631578947367,1.0,0,2,-900,James Wood,draftkings,-171,128,2026-04-29T17:25:42.173102+00:00,0.4263157894736842,True,7:10 PM ET
2026-04-29,823633,682928,CJ Abrams,WSH,NYM,A,4,False,1.0,4.3,L,L,0,1,1,0,0.8075040783034257,0,0.15,1.0,0,2,-419,CJ Abrams,draftkings,-147,110,2026-04-29T17:25:42.173102+00:00,0.3568265805506541,True,7:10 PM ET
