date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-29,824525,681198,TJ Rumfield,COL,CIN,A,3,True,,4.4,L,L,0,1,1,0,0.9,1,0.3181818181818182,2.0,0,2,-900,TJ Rumfield,draftkings,-197,147,2026-04-29T22:13:34.541195+00:00,0.3568527918781726,True,6:40 PM ET
2026-04-29,824525,686668,Brenton Doyle,COL,CIN,A,2,True,,4.5,R,L,1,1,1,0,0.8418079096045198,0,0.17647058823529413,1.0,0,2,-532,Brenton Doyle,draftkings,-171,129,2026-04-29T22:13:34.541195+00:00,0.3340932368586249,True,6:40 PM ET
2026-04-29,824525,691720,Kyle Karros,COL,CIN,A,7,True,,4.0,R,L,1,1,1,0,0.8075040783034257,0,0.14285714285714285,1.0,0,2,-419,Kyle Karros,draftkings,-158,119,2026-04-29T22:13:34.541195+00:00,0.31858260887521417,True,6:40 PM ET
2026-04-29,824525,678662,Ezequiel Tovar,COL,CIN,A,8,True,,3.9,R,L,1,1,1,0,0.8075040783034257,0,0.09090909090909091,1.0,0,2,-419,Ezequiel Tovar,draftkings,-178,133,2026-04-29T22:13:34.541195+00:00,0.26115805487838406,True,6:40 PM ET
2026-04-29,824525,664954,Brett Sullivan,COL,CIN,A,6,True,,4.1,L,L,0,1,1,0,0.8075040783034257,0,0.21052631578947367,1.0,0,2,-419,Brett Sullivan,draftkings,-190,142,2026-04-29T22:13:34.541195+00:00,0.23250622477891297,True,6:40 PM ET
2026-04-29,823392,687363,Victor Scott II,STL,PIT,A,9,True,,3.8,L,R,1,1,1,0,0.6702508960573477,0,0.1,1.0,0,9,-203,Victor Scott II,draftkings,-121,-109,2026-04-29T22:13:34.541195+00:00,0.22417725643532094,True,6:40 PM ET
2026-04-29,824525,663993,Nathaniel Lowe,CIN,COL,H,5,True,,4.15,L,R,1,1,1,0,0.8075040783034257,1,0.36,2.0,0,2,-419,Nathaniel Lowe,draftkings,-211,157,2026-04-29T22:13:34.541195+00:00,0.19020743294959908,True,6:40 PM ET
2026-04-29,823392,671056,Iván Herrera,STL,PIT,A,2,True,,4.5,R,R,0,1,1,0,0.8075040783034257,0,0.2777777777777778,1.0,0,9,-419,Ivan Herrera,draftkings,-213,159,2026-04-29T22:13:34.541195+00:00,0.18661397422052706,True,6:40 PM ET
2026-04-29,824525,666160,Mickey Moniak,COL,CIN,A,9,True,,3.8,L,L,0,1,1,0,0.7475728155339806,1,0.4,2.0,0,2,-296,Mickey Moniak,draftkings,-177,133,2026-04-29T22:13:34.541195+00:00,0.1699303384345346,True,6:40 PM ET
2026-04-29,823392,691026,Masyn Winn,STL,PIT,A,6,True,,4.1,R,R,0,1,1,0,0.7560975609756098,1,0.3076923076923077,2.0,0,9,-310,Masyn Winn,draftkings,-192,143,2026-04-29T22:13:34.541195+00:00,0.1498983739837399,True,6:40 PM ET
2026-04-29,824525,687597,Jordan Beck,COL,CIN,A,1,True,,4.6,R,L,1,1,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,2,-419,Jordan Beck,draftkings,-238,176,2026-04-29T22:13:34.541195+00:00,0.14679150616200798,True,6:40 PM ET
2026-04-29,824525,650489,Willi Castro,COL,CIN,A,5,True,,4.2,L,L,0,1,1,0,0.7565938206480783,1,0.42857142857142855,2.0,0,2,-311,Willi Castro,draftkings,-194,145,2026-04-29T22:13:34.541195+00:00,0.146590635415129,True,6:40 PM ET
2026-04-29,823392,669357,Nolan Gorman,STL,PIT,A,5,True,,4.2,L,R,1,1,1,0,0.6679160419790104,0,0.2857142857142857,1.0,0,9,-201,Nolan Gorman,draftkings,-146,110,2026-04-29T22:13:34.541195+00:00,0.12539278306052443,True,6:40 PM ET
2026-04-29,824525,668715,Spencer Steer,CIN,COL,H,6,True,,4.05,R,R,0,0,1,0,0.7565938206480783,0,0.23809523809523808,1.0,0,2,-311,Spencer Steer,draftkings,-208,155,2026-04-29T22:13:34.541195+00:00,0.12034084980580834,True,6:40 PM ET
2026-04-29,823392,691023,Jordan Walker,STL,PIT,A,4,True,,4.3,R,R,0,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,9,-311,Jordan Walker,draftkings,-211,157,2026-04-29T22:13:34.541195+00:00,0.11516909109740459,True,6:40 PM ET
2026-04-29,823633,686894,Joey Wiemer,WSH,NYM,A,7,True,,4.0,R,L,1,1,1,0,0.7565938206480783,0,0.23076923076923078,1.0,0,2,-311,Joey Wiemer,draftkings,-115,-116,2026-04-29T22:13:34.541195+00:00,0.41450149077684206,True,7:10 PM ET
2026-04-29,823633,695578,James Wood,WSH,NYM,A,1,True,,4.6,L,L,0,1,1,0,0.9,0,0.21052631578947367,1.0,0,2,-900,James Wood,draftkings,-178,134,2026-04-29T22:13:34.541195+00:00,0.4056179775280899,True,7:10 PM ET
2026-04-29,823633,678554,Curtis Mead,WSH,NYM,A,2,True,,4.5,R,L,1,1,1,0,0.8075040783034257,0,0.11764705882352941,1.0,0,2,-419,Curtis Mead,draftkings,-175,131,2026-04-29T22:13:34.541195+00:00,0.2689349801910976,True,7:10 PM ET
2026-04-29,823633,682928,CJ Abrams,WSH,NYM,A,4,True,,4.3,L,L,0,1,1,0,0.8075040783034257,0,0.15,1.0,0,2,-419,CJ Abrams,draftkings,-175,131,2026-04-29T22:13:34.541195+00:00,0.2689349801910976,True,7:10 PM ET
2026-04-29,823633,695734,Daylen Lile,WSH,NYM,A,6,True,,4.1,L,L,0,1,1,0,0.8418079096045198,0,0.23809523809523808,1.0,0,2,-532,Daylen Lile,draftkings,-200,149,2026-04-29T22:13:34.541195+00:00,0.2627118644067797,True,7:10 PM ET
2026-04-29,823633,691781,Brady House,WSH,NYM,A,3,True,,4.4,R,L,1,1,1,0,0.8075040783034257,0,0.19047619047619047,1.0,0,2,-419,Brady House,draftkings,-192,143,2026-04-29T22:13:34.541195+00:00,0.22807911908646,True,7:10 PM ET
2026-04-29,823633,696285,Jacob Young,WSH,NYM,A,5,True,,4.2,R,L,1,1,1,0,0.8075040783034257,0,0.18181818181818182,1.0,0,2,-419,Jacob Young,draftkings,-197,147,2026-04-29T22:13:34.541195+00:00,0.21740462566557078,True,7:10 PM ET
