date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,outcome,hits_actual,pnl,pnl_weighted
2026-04-26,823797,695257,Billy Cook,PIT,MIL,A,9,True,,3.8,R,L,1,1,1,0,0.7052740434332989,-239,Billy Cook,draftkings,110,-147,2026-04-26T17:43:16.373033+00:00,0.4810754912099277,True,miss,0,-1.0,-1.0
2026-04-26,823068,656582,Connor Joe,SEA,STL,A,7,True,,4.0,R,R,0,1,1,0,0.8275862068965517,-480,Connor Joe,draftkings,-142,107,2026-04-26T17:43:16.373033+00:00,0.4103933948518697,True,hit,1,0.704225352112676,0.704225352112676
2026-04-26,823230,683357,Owen Caissie,MIA,SF,A,6,True,,4.1,L,R,1,1,1,0,0.731638418079096,-273,Owen Caissie,draftkings,-112,-119,2026-04-26T17:43:16.373033+00:00,0.3848870056497174,True,miss,0,-1.0,-1.0
2026-04-26,824202,641857,Ryan McMahon,NYY,HOU,A,8,True,,3.9,L,R,1,1,1,0,0.6975425330812854,-231,Ryan McMahon,draftkings,-108,-123,2026-04-26T17:43:16.373033+00:00,0.3434152488972904,True,hit,1,0.925925925925926,0.925925925925926
2026-04-26,823959,669289,Santiago Espinal,LAD,CHC,H,8,True,,3.85,R,L,1,1,1,0,0.7528089887640449,-305,Santiago Espinal,draftkings,-130,-102,2026-04-26T17:43:16.373033+00:00,0.3318928262748487,True,miss,0,-1.0,-1.0
2026-04-26,822911,696030,Alejandro Osuna,TEX,ATH,H,9,True,,3.75,L,R,1,1,1,0,0.782608695652174,-360,Alejandro Osuna,draftkings,-145,109,2026-04-26T17:43:16.373033+00:00,0.3223388305847077,True,hit,1,0.6896551724137931,0.6896551724137931
2026-04-26,823797,669003,Garrett Mitchell,MIL,PIT,H,5,True,,4.15,L,R,1,1,1,0,0.7052740434332989,-239,Garrett Mitchell,draftkings,-115,-116,2026-04-26T17:43:16.373033+00:00,0.3185558203318197,True,miss,0,-1.0,-1.0
2026-04-26,822911,687231,Darell Hernaiz,ATH,TEX,A,9,True,,3.8,R,R,0,1,1,0,0.731638418079096,-273,Darell Hernaiz,draftkings,-127,-104,2026-04-26T17:43:16.373033+00:00,0.3077316606610614,True,miss,0,-1.0,-1.0
2026-04-26,823230,681715,Heriberto Hernández,MIA,SF,A,9,True,,3.8,R,R,0,1,1,0,0.7052740434332989,-239,Heriberto Hernandez,draftkings,-127,-105,2026-04-26T17:43:16.373033+00:00,0.2606079359004635,True,miss,0,-1.0,-1.0
2026-04-26,823797,663698,Joey Bart,PIT,MIL,A,8,True,,3.9,R,L,1,1,1,0,0.6975425330812854,-231,Joey Bart,draftkings,-124,-107,2026-04-26T17:43:16.373033+00:00,0.2600768339532898,True,miss,0,-1.0,-1.0
2026-04-26,823068,670042,Luke Raley,SEA,STL,A,5,True,,4.2,L,R,1,1,1,0,0.7528089887640449,-305,Luke Raley,draftkings,-151,114,2026-04-26T17:43:16.373033+00:00,0.2513579879455316,True,miss,0,-1.0,-1.0
2026-04-26,823797,641343,Jake Bauers,MIL,PIT,H,3,True,,4.35,L,R,1,1,1,0,0.7509727626459144,-302,Jake Bauers,draftkings,-152,114,2026-04-26T17:43:16.373033+00:00,0.245033790702437,True,hit,2,0.6578947368421053,0.6578947368421053
2026-04-26,824612,696285,Jacob Young,WSH,CWS,A,6,True,,4.1,R,L,1,1,1,0,0.731638418079096,-273,Jacob Young,draftkings,-143,107,2026-04-26T17:43:16.373033+00:00,0.2432736754770652,True,hit,1,0.6993006993006993,0.6993006993006993
2026-04-26,823230,689414,Liam Hicks,MIA,SF,A,5,True,,4.2,L,R,1,1,1,0,0.7528089887640449,-305,Liam Hicks,draftkings,-156,117,2026-04-26T17:43:16.373033+00:00,0.2353788533563814,True,hit,1,0.6410256410256411,0.6410256410256411
2026-04-26,824612,656537,Derek Hill,CWS,WSH,H,7,True,,3.95,R,L,1,1,1,0,0.6975425330812854,-231,Derek Hill,draftkings,-133,100,2026-04-26T17:43:16.373033+00:00,0.2220106030672143,True,miss,0,-1.0,-1.0
2026-04-26,822911,671732,Lawrence Butler,ATH,TEX,A,8,True,,3.9,L,R,1,1,1,0,0.731638418079096,-273,Lawrence Butler,draftkings,-150,113,2026-04-26T17:43:16.373033+00:00,0.21939736346516,True,hit,1,0.6666666666666666,0.6666666666666666
2026-04-26,823230,688363,Graham Pauley,MIA,SF,A,8,True,,3.9,L,R,1,1,1,0,0.6035805626598467,-152,Graham Pauley,draftkings,101,-134,2026-04-26T17:43:16.373033+00:00,0.2131969309462918,True,hit,1,1.01,1.01
2026-04-26,824612,686452,Drew Millas,WSH,CWS,A,9,True,,3.8,L,L,0,1,1,0,0.6431670281995663,-180,Drew Millas,draftkings,-113,-117,2026-04-26T17:43:16.373033+00:00,0.2123413894381205,True,miss,0,-1.0,-1.0
2026-04-26,824202,669288,Daniel Johnson,HOU,NYY,H,8,True,,3.85,L,R,1,1,1,0,0.7052740434332989,-239,Daniel Johnson,draftkings,-143,107,2026-04-26T17:43:16.373033+00:00,0.1984726752048365,True,miss,0,-1.0,-1.0
2026-04-26,824612,677592,Everson Pereira,CWS,WSH,H,4,True,,4.25,R,L,1,1,1,0,0.6975425330812854,-231,Everson Pereira,draftkings,-140,105,2026-04-26T17:43:16.373033+00:00,0.1957871995679179,True,hit,1,0.7142857142857143,0.7142857142857143
2026-04-26,824202,687957,Dustin Harris,HOU,NYY,H,6,True,,4.05,L,R,1,1,1,0,0.6617647058823529,-196,Dustin Harris,draftkings,-124,-107,2026-04-26T17:43:16.373033+00:00,0.1954459203036052,True,miss,0,-1.0,-1.0
2026-04-26,823797,542303,Marcell Ozuna,PIT,MIL,A,4,True,,4.3,R,L,1,1,1,0,0.7509727626459144,-302,Marcell Ozuna,draftkings,-169,127,2026-04-26T17:43:16.373033+00:00,0.195335344093201,True,hit,1,0.591715976331361,0.591715976331361
2026-04-26,823068,660844,Leo Rivas,SEA,STL,A,9,True,,3.8,L,R,1,1,1,0,0.6431670281995663,-180,Leo Rivas,draftkings,-121,-109,2026-04-26T17:43:16.373033+00:00,0.1747100267116045,True,hit,1,0.8264462809917356,0.8264462809917356
2026-04-26,823797,666152,David Hamilton,MIL,PIT,H,8,True,,3.85,L,R,1,1,1,0,0.6431670281995663,-180,David Hamilton,draftkings,-122,-108,2026-04-26T17:43:16.373033+00:00,0.1703531168877353,True,hit,1,0.819672131147541,0.819672131147541
