date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-01,824287,663330,Jahmai Jones,DET,TEX,H,3,True,,4.35,R,L,1,1,1,0,0.8075040783034257,0,0.09090909090909091,1.0,0,1,-419,Jahmai Jones,draftkings,-121,-110,2026-05-01T22:36:24.800542+00:00,0.47486282070295116,True,6:40 PM ET
2026-05-01,824287,696030,Alejandro Osuna,TEX,DET,A,7,True,,4.0,L,R,1,1,1,0,0.7565938206480783,1,0.375,2.0,0,4,-311,Alejandro Osuna,draftkings,-135,102,2026-05-01T22:36:24.800542+00:00,0.317033687794803,True,6:40 PM ET
2026-05-01,824287,694497,Evan Carter,TEX,DET,A,2,True,,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.0625,1.0,0,4,-311,Evan Carter,draftkings,-149,112,2026-05-01T22:36:24.800542+00:00,0.26437490833135247,True,6:40 PM ET
2026-05-01,824287,663837,Matt Vierling,DET,TEX,H,6,True,,4.05,R,L,1,1,1,0,0.7565938206480783,0,0.2,1.0,0,1,-311,Matt Vierling,draftkings,-152,114,2026-05-01T22:36:24.800542+00:00,0.2543529131797089,True,6:40 PM ET
2026-05-01,824287,682985,Riley Greene,DET,TEX,H,5,True,,4.15,L,L,0,0,1,0,0.7565938206480783,0,0.2608695652173913,1.0,0,1,-311,Riley Greene,draftkings,-154,115,2026-05-01T22:36:24.800542+00:00,0.24788850938059676,True,6:40 PM ET
2026-05-01,824287,805808,Kevin McGonigle,DET,TEX,H,2,True,,4.45,L,L,0,0,1,0,0.8075040783034257,1,0.36363636363636365,2.0,0,1,-419,Kevin McGonigle,draftkings,-186,139,2026-05-01T22:36:24.800542+00:00,0.24164605588591265,True,6:40 PM ET
2026-05-01,824287,693307,Dillon Dingler,DET,TEX,H,4,True,,4.25,R,L,1,1,1,0,0.8075040783034257,0,0.19047619047619047,1.0,0,1,-419,Dillon Dingler,draftkings,-191,143,2026-05-01T22:36:24.800542+00:00,0.23028108265076908,True,6:40 PM ET
2026-05-01,824287,607043,Brandon Nimmo,TEX,DET,A,1,True,,4.6,L,R,1,1,1,0,0.8075040783034257,0,0.22727272727272727,1.0,0,4,-419,Brandon Nimmo,draftkings,-205,153,2026-05-01T22:36:24.800542+00:00,0.2014085067441212,True,6:40 PM ET
2026-05-01,824287,650402,Gleyber Torres,DET,TEX,H,1,True,,4.55,R,L,1,1,1,0,0.7663551401869159,0,0.2857142857142857,1.0,0,1,-328,Gleyber Torres,draftkings,-185,138,2026-05-01T22:36:24.800542+00:00,0.1806011619095731,True,6:40 PM ET
2026-05-01,824287,673962,Josh Jung,TEX,DET,A,4,True,,4.3,R,R,0,1,1,0,0.8075040783034257,1,0.36363636363636365,2.0,0,4,-419,Josh Jung,draftkings,-233,173,2026-05-01T22:36:24.800542+00:00,0.15407235225339388,True,6:40 PM ET
2026-05-01,824287,679529,Spencer Torkelson,DET,TEX,H,7,True,,3.95,R,L,1,1,1,0,0.6702508960573477,1,0.34782608695652173,2.0,0,1,-203,Spencer Torkelson,draftkings,-143,108,2026-05-01T22:36:24.800542+00:00,0.1389578163771712,True,6:40 PM ET
2026-05-01,824287,608369,Corey Seager,TEX,DET,A,3,True,,4.4,L,R,1,1,1,0,0.7565938206480783,0,0.20833333333333334,1.0,0,4,-311,Corey Seager,draftkings,-203,151,2026-05-01T22:36:24.800542+00:00,0.1293001362382647,True,6:40 PM ET
2026-05-01,822744,695578,James Wood,WSH,MIL,H,1,True,,4.55,L,R,1,1,1,0,0.7565938206480783,0,0.15,1.0,0,4,-311,James Wood,draftkings,-148,112,2026-05-01T22:36:24.800542+00:00,0.26780586162650966,True,6:45 PM ET
2026-05-01,823389,668804,Bryan Reynolds,PIT,CIN,H,3,True,,4.35,L,R,1,1,1,0,0.8418079096045198,0,0.25,1.0,0,4,-532,Bryan Reynolds,draftkings,-206,153,2026-05-01T22:36:24.800542+00:00,0.2504525259173935,True,6:45 PM ET
2026-05-01,823389,664040,Brandon Lowe,PIT,CIN,H,2,True,,4.45,L,R,1,1,1,0,0.8418079096045198,0,0.2608695652173913,1.0,0,4,-532,Brandon Lowe,draftkings,-212,158,2026-05-01T22:36:24.800542+00:00,0.23888711224816123,True,6:45 PM ET
2026-05-01,823389,542303,Marcell Ozuna,PIT,CIN,H,6,True,,4.05,R,R,0,0,1,0,0.7565938206480783,0,0.10526315789473684,1.0,0,4,-311,Marcell Ozuna,draftkings,-163,122,2026-05-01T22:36:24.800542+00:00,0.22076180877573376,True,6:45 PM ET
2026-05-01,823389,663993,Nathaniel Lowe,CIN,PIT,A,5,True,,4.2,L,R,1,1,1,0,0.8075040783034257,1,0.36363636363636365,2.0,1,11,-419,Nathaniel Lowe,draftkings,-197,147,2026-05-01T22:36:24.800542+00:00,0.21740462566557078,True,6:45 PM ET
2026-05-01,822744,669003,Garrett Mitchell,MIL,WSH,A,1,True,,4.6,L,R,1,1,1,0,0.8075040783034257,0,0.21052631578947367,1.0,0,4,-419,Garrett Mitchell,draftkings,-201,150,2026-05-01T22:36:24.800542+00:00,0.20924740084244353,True,6:45 PM ET
2026-05-01,822744,695734,Daylen Lile,WSH,MIL,H,5,True,,4.15,L,R,1,1,1,0,0.7560975609756098,0,0.08695652173913043,1.0,0,4,-310,Daylen Lile,draftkings,-167,125,2026-05-01T22:36:24.800542+00:00,0.20885059149992696,True,6:45 PM ET
2026-05-01,822744,696285,Jacob Young,WSH,MIL,H,9,True,,3.75,R,R,0,0,1,0,0.6638297872340425,0,0.19047619047619047,1.0,0,4,-197,Jacob Young,draftkings,-129,-103,2026-05-01T22:36:24.800542+00:00,0.17842652152399796,True,6:45 PM ET
