date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-30,825016,666126,Carlos Cortes,ATH,KC,H,6,True,,4.05,L,L,0,0,1,0,0.8075040783034257,1,0.5,2.0,0,2,-419,Carlos Cortes,draftkings,-170,128,2026-04-30T18:11:14.932954+00:00,0.28250647730544093,True,3:05 PM ET
2026-04-30,825016,671732,Lawrence Butler,ATH,KC,H,9,True,,3.75,L,L,0,0,1,0,0.7475728155339806,0,0.18181818181818182,1.0,0,2,-296,Lawrence Butler,draftkings,-153,115,2026-04-30T18:11:14.932954+00:00,0.23618249888952347,True,3:05 PM ET
2026-04-30,825016,701762,Nick Kurtz,ATH,KC,H,3,True,,4.35,L,L,0,0,1,0,0.8075040783034257,0,0.2916666666666667,1.0,0,2,-419,Nick Kurtz,draftkings,-195,145,2026-04-30T18:11:14.932954+00:00,0.22160873384364405,True,3:05 PM ET
2026-04-30,825016,642851,Austin Wynns,ATH,KC,H,7,True,,3.95,R,L,1,1,1,0,0.7565938206480783,0,0.09090909090909091,1.0,0,2,-311,Austin Wynns,draftkings,-163,122,2026-04-30T18:11:14.932954+00:00,0.22076180877573376,True,3:05 PM ET
2026-04-30,825016,687231,Darell Hernaiz,ATH,KC,H,5,True,,4.15,R,L,1,1,1,0,0.7565938206480783,0,0.23529411764705882,1.0,0,2,-311,Darell Hernaiz,draftkings,-198,148,2026-04-30T18:11:14.932954+00:00,0.13871191188448156,True,3:05 PM ET
2026-04-30,825016,687515,Colby Thomas,ATH,KC,H,4,True,,4.25,R,L,1,1,1,0,0.7565938206480783,0,0.2,1.0,0,2,-311,Colby Thomas,draftkings,-201,150,2026-04-30T18:11:14.932954+00:00,0.1330086567914009,True,3:05 PM ET
2026-04-30,823714,672960,Kazuma Okamoto,TOR,MIN,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7467545207748587,0,0.3,1.0,0,10,-295,Kazuma Okamoto,draftkings,-153,115,2026-04-30T18:11:14.932954+00:00,0.23482937095450496,True,7:40 PM ET
2026-04-30,823714,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.25,1.0,0,10,-328,Jesus Sanchez,draftkings,-179,134,2026-04-30T18:11:14.932954+00:00,0.1944865034198297,True,7:40 PM ET
2026-04-30,823714,676391,Ernie Clement,TOR,MIN,A,2,False,1.0,4.5,R,R,0,1,1,0,0.825,0,0.21739130434782608,1.0,0,10,-471,Ernie Clement,draftkings,-237,175,2026-04-30T18:11:14.932954+00:00,0.17310126582278473,True,7:40 PM ET
2026-04-30,823714,663616,Trevor Larnach,MIN,TOR,H,2,False,0.9166666666666666,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.2916666666666667,1.0,0,7,-311,Trevor Larnach,draftkings,-183,137,2026-04-30T18:11:14.932954+00:00,0.1700330669038589,True,7:40 PM ET
2026-04-30,823714,662139,Daulton Varsho,TOR,MIN,A,6,False,0.8461538461538461,4.1,L,R,1,1,1,0,0.746268656716418,0,0.1111111111111111,1.0,0,10,-294,Daulton Varsho,draftkings,-181,136,2026-04-30T18:11:14.932954+00:00,0.15857178197410748,True,7:40 PM ET
