date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-02,823554,665750,Leody Taveras,BAL,NYY,A,7,False,0.8181818181818182,4.0,L,L,0,1,1,0,0.7475728155339806,0,0.18181818181818182,1.0,0,1,-296,Leody Taveras,draftkings,-140,105,2026-05-02T11:33:17.902199+00:00,0.2815533980582524,True,1:35 PM ET
2026-05-02,823554,683002,Gunnar Henderson,BAL,NYY,A,1,False,1.0,4.6,L,L,0,1,1,0,0.825,1,0.32,2.0,0,1,-471,Gunnar Henderson,draftkings,-206,153,2026-05-02T11:33:17.902199+00:00,0.22548543689320383,True,1:35 PM ET
2026-05-02,823554,621493,Taylor Ward,BAL,NYY,A,2,False,1.0,4.5,R,L,1,1,1,0,0.8418079096045198,1,0.4375,2.0,0,1,-532,Taylor Ward,draftkings,-228,169,2026-05-02T11:33:17.902199+00:00,0.2110219050450986,True,1:35 PM ET
2026-05-02,823554,669236,Jeremiah Jackson,BAL,NYY,A,9,False,1.0,3.8,R,L,1,1,1,0,0.746268656716418,0,0.18181818181818182,1.0,0,1,-294,Jeremiah Jackson,draftkings,-172,129,2026-05-02T11:33:17.902199+00:00,0.1801457827143354,True,1:35 PM ET
2026-05-02,823715,663616,Trevor Larnach,MIN,TOR,H,2,False,0.9166666666666666,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.2857142857142857,1.0,0,1,-311,Trevor Larnach,draftkings,-155,116,2026-05-02T11:33:17.902199+00:00,0.24471886622748373,True,2:10 PM ET
2026-05-02,823715,664702,Myles Straw,TOR,MIN,A,1,False,0.8333333333333334,4.6,R,L,1,1,1,0,0.7475728155339806,0,0.1875,1.0,0,1,-296,Myles Straw,draftkings,-157,118,2026-05-02T11:33:17.902199+00:00,0.22373384453651596,True,2:10 PM ET
2026-05-02,823715,665019,Kody Clemens,MIN,TOR,H,5,False,0.9166666666666666,4.15,L,R,1,1,1,0,0.6679160419790104,0,0.2727272727272727,1.0,0,1,-201,Kody Clemens,draftkings,-133,100,2026-05-02T11:33:17.902199+00:00,0.17010855474518372,True,2:10 PM ET
2026-05-02,824685,571448,Nolan Arenado,AZ,CHC,A,7,False,1.0,4.0,R,L,1,1,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,1,-419,Nolan Arenado,draftkings,-125,-106,2026-05-02T11:33:17.902199+00:00,0.4535073409461664,True,2:20 PM ET
2026-05-02,824685,664023,Ian Happ,CHC,AZ,H,4,False,1.0,4.25,L,R,1,1,1,0,0.7565938206480783,0,0.20833333333333334,1.0,0,1,-311,Ian Happ,draftkings,-152,115,2026-05-02T11:33:17.902199+00:00,0.2543529131797089,True,2:20 PM ET
2026-05-02,824685,682998,Corbin Carroll,AZ,CHC,A,3,False,1.0,4.4,L,L,0,1,1,0,0.7565938206480783,0,0.23809523809523808,1.0,0,1,-311,Corbin Carroll,draftkings,-155,116,2026-05-02T11:33:17.902199+00:00,0.24471886622748373,True,2:20 PM ET
