date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_ct
2026-05-04,822984,664702,Myles Straw,TOR,TB,A,7,True,,4.0,R,R,0,1,1,0,0.8075040783034257,0,0.23529411764705882,1.0,0,1,-419,Myles Straw,draftkings,-153.0,114.0,2026-05-04T20:06:43.296470+00:00,0.33528452163899813,True,5:40 PM CT
2026-05-04,822984,660821,Jesús Sánchez,TOR,TB,A,4,True,,4.3,L,R,1,1,1,0,0.8075040783034257,0,0.1,1.0,0,1,-419,Jesus Sanchez,draftkings,-186.0,138.0,2026-05-04T20:06:43.296470+00:00,0.24164605588591265,True,5:40 PM CT
2026-05-04,822984,665926,Andrés Giménez,TOR,TB,A,8,True,,3.9,L,R,1,1,1,0,0.7565938206480783,0,0.21739130434782608,1.0,0,1,-311,Andres Gimenez,draftkings,-171.0,131.0,2026-05-04T20:06:43.296470+00:00,0.19904634734286097,True,5:40 PM CT
2026-05-04,822984,678218,Brandon Valenzuela,TOR,TB,A,9,True,,3.8,L,R,1,1,1,0,0.6638297872340425,0,0.25,1.0,0,1,-197,Brandon Valenzuela,draftkings,-127.0,-104.0,2026-05-04T20:06:43.296470+00:00,0.18653040710336732,True,5:40 PM CT
2026-05-04,822984,662139,Daulton Varsho,TOR,TB,A,6,True,,4.1,L,R,1,1,1,0,0.7560975609756098,0,0.23809523809523808,1.0,0,1,-310,Daulton Varsho,draftkings,-184.0,138.0,2026-05-04T20:06:43.296470+00:00,0.1670201484623542,True,5:40 PM CT
2026-05-04,824201,701358,Cam Smith,HOU,LAD,H,6,False,0.9090909090909091,4.05,R,R,0,0,1,0,0.6679160419790104,0,0.13636363636363635,1.0,0,1,-201,Cam Smith,draftkings,-131.0,-102.0,2026-05-04T20:06:43.296470+00:00,0.17777561600878944,True,7:10 PM CT
2026-05-04,824039,808959,Munetaka Murakami,CWS,LAA,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.18181818181818182,1.0,0,1,-311,Munetaka Murakami,draftkings,-129.0,-105.0,2026-05-04T20:06:43.296470+00:00,0.343100658359767,True,8:38 PM CT
2026-05-04,824039,545361,Mike Trout,LAA,CWS,H,2,False,1.0,4.45,R,R,0,0,1,0,0.8418079096045198,1,0.34782608695652173,2.0,0,1,-532,Mike Trout,draftkings,-192.0,144.0,2026-05-04T20:06:43.296470+00:00,0.28024952919020724,True,8:38 PM CT
2026-05-04,824039,624428,Adam Frazier,LAA,CWS,H,9,False,0.8181818181818182,3.75,L,R,1,1,1,0,0.7565938206480783,0,0.25,1.0,0,1,-311,Adam Frazier,draftkings,-145.0,111.0,2026-05-04T20:06:43.296470+00:00,0.2783826624743393,True,8:38 PM CT
2026-05-04,824039,643217,Andrew Benintendi,CWS,LAA,A,1,False,1.0,4.6,L,R,1,1,1,0,0.7565938206480783,0,0.17647058823529413,1.0,0,1,-311,Andrew Benintendi,draftkings,-162.0,124.0,2026-05-04T20:06:43.296470+00:00,0.22362704327034888,True,8:38 PM CT
2026-05-04,824039,660162,Yoán Moncada,LAA,CWS,H,3,False,1.0,4.35,L,R,1,1,1,0,0.7565938206480783,0,0.17647058823529413,1.0,0,1,-311,Yoan Moncada,draftkings,-163.0,122.0,2026-05-04T20:06:43.296470+00:00,0.22076180877573376,True,8:38 PM CT
2026-05-04,824039,694384,Nolan Schanuel,LAA,CWS,H,5,False,1.0,4.15,L,R,1,1,1,0,0.8418079096045198,1,0.3181818181818182,2.0,0,1,-532,Nolan Schanuel,draftkings,-227.0,169.0,2026-05-04T20:06:43.296470+00:00,0.21264839841708355,True,8:38 PM CT
2026-05-04,824039,666139,Josh Lowe,LAA,CWS,H,7,False,0.8181818181818182,3.95,L,R,1,1,1,0,0.746268656716418,0,0.2,1.0,0,1,-294,Josh Lowe,draftkings,-185.0,139.0,2026-05-04T20:06:43.296470+00:00,0.14965711980637364,True,8:38 PM CT
2026-05-04,824039,666176,Jo Adell,LAA,CWS,H,3,False,1.0,4.35,R,R,0,0,1,0,0.7565938206480783,0,0.28,1.0,0,1,-311,Jo Adell,draftkings,-193.0,146.0,2026-05-04T20:06:43.296470+00:00,0.1486113442999324,True,8:38 PM CT
2026-05-04,824039,671976,Tristan Peters,CWS,LAA,A,8,False,0.9090909090909091,3.9,L,R,1,1,1,0,0.6012461059190031,1,0.38461538461538464,2.0,0,1,-151,Tristan Peters,draftkings,-117.0,-111.0,2026-05-04T20:06:43.296470+00:00,0.11513166653353557,True,8:38 PM CT
2026-05-04,823143,686948,Drake Baldwin,ATL,SEA,A,2,False,1.0,4.5,L,R,1,1,1,0,0.8418079096045198,1,0.36363636363636365,2.0,0,1,-532,Drake Baldwin,draftkings,-224.0,,2026-05-04T20:06:43.296470+00:00,0.21761501210653755,True,8:40 PM CT
