date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass
2026-04-25,824613,686894,Joey Wiemer,WSH,CWS,A,7,True,,4.0,R,L,1,1,1,0,0.772894283135732,-340,Joey Wiemer,draftkings,-104,-127,2026-04-25T15:43:49.799666+00:00,0.516061863073936,True
2026-04-25,823070,641598,Mitch Garver,SEA,STL,A,7,True,,4.0,R,L,1,1,1,0,0.7154145439465841,-251,Mitch Garver,draftkings,-115,-115,2026-04-25T15:43:49.799666+00:00,0.33751414737839636,True
2026-04-25,822826,677587,Brayan Rocchio,CLE,TOR,A,9,True,,3.8,L,R,1,1,1,0,0.712365726629893,-248,Brayan Rocchio,draftkings,-115,-116,2026-04-25T15:43:49.799666+00:00,0.3318141845689303,True
2026-04-25,824851,677942,Blaze Alexander,BAL,BOS,H,9,True,,3.75,R,L,1,1,1,0,0.7402409911155701,-285,Blaze Alexander,draftkings,-131,-101,2026-04-25T15:43:49.799666+00:00,0.3053104499824175,True
2026-04-25,824851,691723,Coby Mayo,BAL,BOS,H,8,True,,3.85,R,L,1,1,1,0,0.7132667700449625,-249,Coby Mayo,draftkings,-123,-108,2026-04-25T15:43:49.799666+00:00,0.29315845300834664,True
2026-04-25,824203,641857,Ryan McMahon,NYY,HOU,A,9,False,0.9230769230769231,3.8,L,R,1,1,1,0,0.7198083599408468,-257,Ryan McMahon,draftkings,-128,-103,2026-04-25T15:43:49.799666+00:00,0.2821586411446334,True
2026-04-25,822989,670242,Matt Wallner,MIN,TB,A,7,True,,4.0,L,L,0,1,1,0,0.6594088673591614,-194,Matt Wallner,draftkings,-110,-120,2026-04-25T15:43:49.799666+00:00,0.2588714740493081,True
2026-04-25,824613,696285,Jacob Young,WSH,CWS,A,6,True,,4.1,R,L,1,1,1,0,0.7860751152038574,-367,Jacob Young,draftkings,-167,126,2026-04-25T15:43:49.799666+00:00,0.2567787770025744,True
2026-04-25,824851,641933,Tyler O'Neill,BAL,BOS,H,5,True,,4.15,R,L,1,1,1,0,0.7757108608881632,-346,Tyler O'Neill,draftkings,-164,123,2026-04-25T15:43:49.799666+00:00,0.2487052882589944,True
2026-04-25,823229,687551,Drew Gilbert,SF,MIA,H,8,True,,3.85,L,R,1,1,1,0,0.6391793290774027,-177,Drew Gilbert,draftkings,-105,-126,2026-04-25T15:43:49.799666+00:00,0.24792154724635762,True
2026-04-25,824851,669236,Jeremiah Jackson,BAL,BOS,H,6,True,,4.05,R,L,1,1,1,0,0.7736936410268148,-342,Jeremiah Jackson,draftkings,-166,125,2026-04-25T15:43:49.799666+00:00,0.23977414766947436,True
