date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-30,824929,690993,Colt Keith,DET,ATL,A,3,False,0.8333333333333334,4.4,L,R,1,1,1,0,0.7565938206480783,1,0.375,2.0,0,1,-311,Colt Keith,draftkings,-183,137,2026-04-30T13:12:05.553585+00:00,0.1700330669038589,True,12:15 PM ET
2026-04-30,824929,693307,Dillon Dingler,DET,ATL,A,5,False,0.8333333333333334,4.2,R,R,0,1,1,0,0.7663551401869159,0,0.125,1.0,0,1,-328,Dillon Dingler,draftkings,-201,150,2026-04-30T13:12:05.553585+00:00,0.1476263542102571,True,12:15 PM ET
2026-04-30,824929,650402,Gleyber Torres,DET,ATL,A,2,False,0.9166666666666666,4.5,R,R,0,1,1,0,0.7565938206480783,0,0.2631578947368421,1.0,0,1,-311,Gleyber Torres,draftkings,-200,149,2026-04-30T13:12:05.553585+00:00,0.1348907309721175,True,12:15 PM ET
2026-04-30,823472,656941,Kyle Schwarber,PHI,SF,H,2,False,1.0,4.45,L,R,1,1,1,0,0.8075040783034257,0,0.09090909090909091,1.0,0,1,-419,Kyle Schwarber,draftkings,-174,131,2026-04-30T13:12:05.553585+00:00,0.2715868819260842,True,12:35 PM ET
2026-04-30,824848,701358,Cam Smith,HOU,BAL,A,6,False,1.0,4.1,R,R,0,1,1,0,0.8075040783034257,0,0.14285714285714285,1.0,0,1,-419,Cam Smith,draftkings,-179,134,2026-04-30T13:12:05.553585+00:00,0.258623675120982,True,12:35 PM ET
2026-04-30,823472,547180,Bryce Harper,PHI,SF,H,3,False,1.0,4.35,L,R,1,1,1,0,0.8418079096045198,0,0.25,1.0,0,1,-532,Bryce Harper,draftkings,-203,152,2026-04-30T13:12:05.553585+00:00,0.2564916089170911,True,12:35 PM ET
2026-04-30,823391,691023,Jordan Walker,STL,PIT,A,4,False,0.9090909090909091,4.3,R,R,0,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,1,-311,Jordan Walker,draftkings,-159,120,2026-04-30T13:12:05.553585+00:00,0.23243899086699554,True,12:35 PM ET
2026-04-30,823391,676475,Alec Burleson,STL,PIT,A,3,False,0.9090909090909091,4.4,L,R,1,1,1,0,0.8075040783034257,0,0.25,1.0,0,1,-419,Alec Burleson,draftkings,-204,152,2026-04-30T13:12:05.553585+00:00,0.20333941080510504,True,12:35 PM ET
2026-04-30,823472,669016,Brandon Marsh,PHI,SF,H,5,False,0.8181818181818182,4.15,L,R,1,1,1,0,0.8075040783034257,1,0.4090909090909091,2.0,0,1,-419,Brandon Marsh,draftkings,-205,153,2026-04-30T13:12:05.553585+00:00,0.2014085067441212,True,12:35 PM ET
2026-04-30,823472,656305,Matt Chapman,SF,PHI,A,3,False,1.0,4.4,R,L,1,1,1,0,0.746268656716418,0,0.15789473684210525,1.0,0,1,-294,Matt Chapman,draftkings,-165,124,2026-04-30T13:12:05.553585+00:00,0.19855269109000462,True,12:35 PM ET
2026-04-30,823472,642715,Willy Adames,SF,PHI,A,1,False,0.9090909090909091,4.6,R,L,1,1,1,0,0.7422680412371134,0,0.04,1.0,0,1,-288,Willy Adames,draftkings,-165,124,2026-04-30T13:12:05.553585+00:00,0.19212746016869736,True,12:35 PM ET
2026-04-30,823391,671056,Iván Herrera,STL,PIT,A,2,False,1.0,4.5,R,R,0,1,1,0,0.7663551401869159,0,0.2777777777777778,1.0,0,1,-328,Ivan Herrera,draftkings,-181,136,2026-04-30T13:12:05.553585+00:00,0.18975577012443845,True,12:35 PM ET
2026-04-30,823472,664761,Alec Bohm,PHI,SF,H,7,False,1.0,3.95,R,R,0,0,1,0,0.7560975609756098,0,0.25,1.0,0,1,-310,Alec Bohm,draftkings,-180,135,2026-04-30T13:12:05.553585+00:00,0.1761517615176152,True,12:35 PM ET
