date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-30,824929,690993,Colt Keith,DET,ATL,A,3,False,0.8333333333333334,4.4,L,R,1,1,1,0,0.7565938206480783,1,0.375,2.0,0,1,-311,Colt Keith,draftkings,-194,145,2026-04-30T03:11:33.650553+00:00,0.146590635415129,True,12:15 PM ET
2026-04-30,824929,671739,Michael Harris II,ATL,DET,H,9,False,1.0,3.75,L,L,0,0,1,0,0.7565938206480783,1,0.45,2.0,0,1,-311,Michael Harris II,draftkings,-200,149,2026-04-30T03:11:33.650553+00:00,0.1348907309721175,True,12:15 PM ET
2026-04-30,824929,650402,Gleyber Torres,DET,ATL,A,2,False,0.9166666666666666,4.5,R,R,0,1,1,0,0.7565938206480783,0,0.2631578947368421,1.0,0,1,-311,Gleyber Torres,draftkings,-207,154,2026-04-30T03:11:33.650553+00:00,0.12209808183072485,True,12:15 PM ET
2026-04-30,824929,693307,Dillon Dingler,DET,ATL,A,5,False,0.8333333333333334,4.2,R,R,0,1,1,0,0.7663551401869159,0,0.125,1.0,0,1,-328,Dillon Dingler,draftkings,-217,162,2026-04-30T03:11:33.650553+00:00,0.11951419096429644,True,12:15 PM ET
2026-04-30,823391,676475,Alec Burleson,STL,PIT,A,3,False,0.9090909090909091,4.4,L,R,1,1,1,0,0.8075040783034257,0,0.25,1.0,0,1,-419,Alec Burleson,draftkings,-185,139,2026-04-30T03:11:33.650553+00:00,0.24399276927825048,True,12:35 PM ET
2026-04-30,823391,691023,Jordan Walker,STL,PIT,A,4,False,0.9090909090909091,4.3,R,R,0,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,1,-311,Jordan Walker,draftkings,-156,117,2026-04-30T03:11:33.650553+00:00,0.2415898595250517,True,12:35 PM ET
2026-04-30,823391,671056,Iván Herrera,STL,PIT,A,2,False,1.0,4.5,R,R,0,1,1,0,0.7663551401869159,0,0.2777777777777778,1.0,0,1,-328,Ivan Herrera,draftkings,-178,133,2026-04-30T03:11:33.650553+00:00,0.19689173579754277,True,12:35 PM ET
2026-04-30,823391,691026,Masyn Winn,STL,PIT,A,6,False,0.9090909090909091,4.1,R,R,0,1,1,0,0.6702508960573477,1,0.3076923076923077,2.0,0,1,-203,Masyn Winn,draftkings,-138,104,2026-04-30T03:11:33.650553+00:00,0.15593995117136772,True,12:35 PM ET
2026-04-30,825016,701762,Nick Kurtz,ATH,KC,H,1,False,1.0,4.55,L,L,0,0,1,0,0.8418079096045198,0,0.2916666666666667,1.0,0,1,-532,Nick Kurtz,draftkings,160,-212,2026-04-30T03:11:33.650553+00:00,1.1887005649717515,True,3:05 PM ET
2026-04-30,825016,695506,Jac Caglianone,KC,ATH,A,7,False,0.8,4.0,L,L,0,1,1,0,0.6679160419790104,0,0.23809523809523808,1.0,0,1,-201,Jac Caglianone,draftkings,160,-212,2026-04-30T03:11:33.650553+00:00,0.7365817091454272,True,3:05 PM ET
2026-04-30,825016,686681,Michael Massey,KC,ATH,A,6,False,1.0,4.1,L,L,0,1,1,0,0.5793991416309013,1,0.3333333333333333,2.0,0,1,-138,Michael Massey,draftkings,170,-225,2026-04-30T03:11:33.650553+00:00,0.5643776824034336,True,3:05 PM ET
2026-04-30,825016,672580,Maikel Garcia,KC,ATH,A,1,False,0.8,4.6,R,L,1,1,1,0,0.7565938206480783,0,0.23809523809523808,1.0,0,1,-311,Maikel Garcia,draftkings,105,-135,2026-04-30T03:11:33.650553+00:00,0.5510173323285606,True,3:05 PM ET
2026-04-30,825016,521692,Salvador Perez,KC,ATH,A,4,False,0.9,4.3,R,L,1,1,1,0,0.6679160419790104,0,0.2857142857142857,1.0,0,1,-201,Salvador Perez,draftkings,110,-142,2026-04-30T03:11:33.650553+00:00,0.402623688155922,True,3:05 PM ET
2026-04-30,823714,676391,Ernie Clement,TOR,MIN,A,2,False,1.0,4.5,R,R,0,1,1,0,0.825,1,0.30434782608695654,2.0,0,1,-471,Ernie Clement,draftkings,-214,159,2026-04-30T03:11:33.650553+00:00,0.2105140186915887,True,7:40 PM ET
2026-04-30,823714,663616,Trevor Larnach,MIN,TOR,H,2,False,0.9090909090909091,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.25,1.0,0,1,-311,Trevor Larnach,draftkings,-169,127,2026-04-30T03:11:33.650553+00:00,0.20428247191913063,True,7:40 PM ET
2026-04-30,823714,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.26666666666666666,1.0,0,1,-328,Jesus Sanchez,draftkings,-186,139,2026-04-30T03:11:33.650553+00:00,0.1783740327605265,True,7:40 PM ET
2026-04-30,823714,672960,Kazuma Okamoto,TOR,MIN,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7467545207748587,1,0.3157894736842105,2.0,0,1,-295,Kazuma Okamoto,draftkings,-176,132,2026-04-30T03:11:33.650553+00:00,0.17104686212421027,True,7:40 PM ET
2026-04-30,823714,665926,Andrés Giménez,TOR,MIN,A,6,False,0.8333333333333334,4.1,L,R,1,1,1,0,0.7565938206480783,1,0.35,2.0,0,1,-311,Andres Gimenez,draftkings,-201,150,2026-04-30T03:11:33.650553+00:00,0.1330086567914009,True,7:40 PM ET
2026-04-30,823714,662139,Daulton Varsho,TOR,MIN,A,6,False,0.8333333333333334,4.1,L,R,1,1,1,0,0.746268656716418,0,0.15,1.0,0,1,-294,Daulton Varsho,draftkings,-194,145,2026-04-30T03:11:33.650553+00:00,0.13094322203415915,True,7:40 PM ET
