date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-03,823711,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.15,1.0,0,1,-328,Jesus Sanchez,draftkings,-212,158,2026-05-03T06:24:54.664591+00:00,0.12784341385998937,True,12:45 PM ET
2026-05-03,823555,683002,Gunnar Henderson,BAL,NYY,A,1,False,1.0,4.6,L,L,0,1,1,0,0.7565938206480783,0,0.20833333333333334,1.0,0,1,-311,Gunnar Henderson,draftkings,-161,121,2026-05-03T06:24:54.664591+00:00,0.22652787074005243,True,1:35 PM ET
2026-05-03,823555,621493,Taylor Ward,BAL,NYY,A,2,False,1.0,4.5,R,L,1,1,1,0,0.7560975609756098,0,0.1875,1.0,0,1,-310,Taylor Ward,draftkings,-190,142,2026-05-03T06:24:54.664591+00:00,0.15404364569961487,True,1:35 PM ET
2026-05-03,823387,542303,Marcell Ozuna,PIT,CIN,H,4,False,0.9166666666666666,4.25,R,R,0,0,1,0,0.6679160419790104,0,0.16666666666666666,1.0,0,1,-201,Marcell Ozuna,draftkings,-146,110,2026-05-03T06:24:54.664591+00:00,0.12539278306052443,True,1:35 PM ET
2026-05-03,822987,642715,Willy Adames,SF,TB,A,1,False,0.9090909090909091,4.6,R,L,1,1,1,0,0.8418079096045198,0,0.08333333333333333,1.0,0,1,-532,Willy Adames,draftkings,-173,130,2026-05-03T06:24:54.664591+00:00,0.32840207700597634,True,1:40 PM ET
2026-05-03,822987,808982,Jung Hoo Lee,SF,TB,A,6,False,1.0,4.1,L,L,0,1,1,0,0.8418079096045198,1,0.391304347826087,2.0,0,1,-532,Jung Hoo Lee,draftkings,-180,135,2026-05-03T06:24:54.664591+00:00,0.3094789704959197,True,1:40 PM ET
2026-05-03,822987,650490,Yandy Díaz,TB,SF,H,4,False,1.0,4.25,R,R,0,0,1,0,0.8418079096045198,1,0.3157894736842105,2.0,0,1,-532,Yandy Diaz,draftkings,-200,149,2026-05-03T06:24:54.664591+00:00,0.2627118644067797,True,1:40 PM ET
2026-05-03,822987,646240,Rafael Devers,SF,TB,A,4,False,1.0,4.3,L,L,0,1,1,0,0.8418079096045198,0,0.15,1.0,0,1,-532,Rafael Devers,draftkings,-204,152,2026-05-03T06:24:54.664591+00:00,0.25445884568516675,True,1:40 PM ET
2026-05-03,822987,669477,Casey Schmitt,SF,TB,A,4,False,0.9090909090909091,4.3,R,L,1,1,1,0,0.8418079096045198,1,0.38095238095238093,2.0,0,1,-532,Casey Schmitt,draftkings,-226,168,2026-05-03T06:24:54.664591+00:00,0.21428928553572324,True,1:40 PM ET
2026-05-03,822987,656305,Matt Chapman,SF,TB,A,3,False,1.0,4.4,R,L,1,1,1,0,0.825,0,0.15,1.0,0,1,-471,Matt Chapman,draftkings,-215,159,2026-05-03T06:24:54.664591+00:00,0.20872093023255806,True,1:40 PM ET
2026-05-03,823875,669065,Kyle Stowers,MIA,PHI,H,2,False,0.9,4.45,L,L,0,0,1,0,0.7565938206480783,0,0.125,1.0,0,1,-311,Kyle Stowers,draftkings,-178,133,2026-05-03T06:24:54.664591+00:00,0.18164652887733584,True,1:40 PM ET
