date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-03,823711,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.15,1.0,0,1,-328,Jesus Sanchez,draftkings,-212,158,2026-05-03T06:24:54.664591+00:00,0.1278434138599893,True,12:45 PM ET
2026-05-03,824769,694728,Brice Matthews,HOU,BOS,A,6,True,,4.1,R,L,1,1,1,0,0.7565938206480783,1,0.4090909090909091,2.0,0,3,-311,Brice Matthews,draftkings,-119,-112,2026-05-03T17:00:13.882009+00:00,0.3923869472431022,True,1:35 PM ET
2026-05-03,824769,701358,Cam Smith,HOU,BOS,A,7,True,,4.0,R,L,1,1,1,0,0.8075040783034257,0,0.13636363636363635,1.0,0,3,-419,Cam Smith,draftkings,-144,109,2026-05-03T17:00:13.882009+00:00,0.3682707993474714,True,1:35 PM ET
2026-05-03,824769,687957,Dustin Harris,HOU,BOS,A,9,True,,3.8,L,L,0,1,1,0,0.6679160419790104,1,0.3333333333333333,2.0,0,3,-201,Dustin Harris,draftkings,-112,-119,2026-05-03T17:00:13.882009+00:00,0.26426965088884125,True,1:35 PM ET
2026-05-03,824769,575929,Willson Contreras,BOS,HOU,H,2,True,,4.45,R,R,0,0,1,0,0.8418079096045198,1,0.3181818181818182,2.0,0,4,-532,Willson Contreras,draftkings,-210,156,2026-05-03T17:00:13.882009+00:00,0.24266881894000536,True,1:35 PM ET
2026-05-03,824769,670623,Isaac Paredes,HOU,BOS,A,3,True,,4.4,R,L,1,1,1,0,0.8075040783034257,1,0.4166666666666667,2.0,0,3,-419,Isaac Paredes,draftkings,-190,142,2026-05-03T17:00:13.882009+00:00,0.23250622477891297,True,1:35 PM ET
2026-05-03,823555,642215,Weston Wilson,BAL,NYY,A,8,True,,3.9,R,L,1,1,1,0,0.6666666666666666,0,0.25,1.0,0,3,-200,Weston Wilson,draftkings,-118,-113,2026-05-03T17:00:13.882009+00:00,0.2316384180790959,True,1:35 PM ET
2026-05-03,823555,621493,Taylor Ward,BAL,NYY,A,1,True,,4.6,R,L,1,1,1,0,0.7560975609756098,0,0.125,1.0,0,3,-310,Taylor Ward,draftkings,-161,121,2026-05-03T17:00:13.882009+00:00,0.2257233752461748,True,1:35 PM ET
2026-05-03,824769,701350,Roman Anthony,BOS,HOU,H,3,True,,4.35,L,R,1,1,1,0,0.8418079096045198,0,0.2608695652173913,1.0,0,4,-532,Roman Anthony,draftkings,-226,167,2026-05-03T17:00:13.882009+00:00,0.21428928553572324,True,1:35 PM ET
2026-05-03,823555,677942,Blaze Alexander,BAL,NYY,A,9,True,,3.8,R,L,1,1,1,0,0.6024844720496895,0,0.13333333333333333,1.0,0,3,-152,Blaze Alexander,draftkings,-101,-131,2026-05-03T17:00:13.882009+00:00,0.1990037513068077,True,1:35 PM ET
2026-05-03,822742,696285,Jacob Young,WSH,MIL,H,3,True,,4.35,R,R,0,0,1,0,0.7422680412371134,0,0.23809523809523808,1.0,0,6,-288,Jacob Young,draftkings,-170,127,2026-05-03T17:00:13.882009+00:00,0.1788963007883566,True,1:35 PM ET
2026-05-03,824769,572233,Christian Walker,HOU,BOS,A,4,True,,4.3,R,L,1,1,1,0,0.7663551401869159,1,0.4583333333333333,2.0,0,3,-328,Christian Walker,draftkings,-187,140,2026-05-03T17:00:13.882009+00:00,0.17617072317457144,True,1:35 PM ET
2026-05-03,822742,695734,Daylen Lile,WSH,MIL,H,5,True,,4.15,L,R,1,1,1,0,0.7565938206480783,0,0.08333333333333333,1.0,0,6,-311,Daylen Lile,draftkings,-181,135,2026-05-03T17:00:13.882009+00:00,0.1746014563652487,True,1:35 PM ET
2026-05-03,822742,695578,James Wood,WSH,MIL,H,1,True,,4.55,L,R,1,1,1,0,0.7565938206480783,0,0.22727272727272727,1.0,0,6,-311,James Wood,draftkings,-182,137,2026-05-03T17:00:13.882009+00:00,0.1723047111140555,True,1:35 PM ET
2026-05-03,823387,682829,Elly De La Cruz,CIN,PIT,A,3,True,,4.4,L,R,1,1,1,0,0.7422680412371134,0,0.2857142857142857,1.0,1,13,-288,Elly De La Cruz,draftkings,-175,131,2026-05-03T17:00:13.882009+00:00,0.16642120765832108,True,1:35 PM ET
2026-05-03,823555,665750,Leody Taveras,BAL,NYY,A,6,True,,4.1,L,L,0,1,1,0,0.6875,0,0.19047619047619047,1.0,0,3,-220,Leody Taveras,draftkings,-148,111,2026-05-03T17:00:13.882009+00:00,0.15202702702702703,True,1:35 PM ET
2026-05-03,824769,655316,Andruw Monasterio,BOS,HOU,H,5,True,,4.15,R,R,0,0,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,4,-311,Andruw Monasterio,draftkings,-194,145,2026-05-03T17:00:13.882009+00:00,0.146590635415129,True,1:35 PM ET
2026-05-03,823387,542303,Marcell Ozuna,PIT,CIN,H,6,True,,4.05,R,R,0,0,1,0,0.6666666666666666,0,0.2608695652173913,1.0,0,6,-200,Marcell Ozuna,draftkings,-140,105,2026-05-03T17:00:13.882009+00:00,0.1428571428571428,True,1:35 PM ET
2026-05-03,822987,666464,Jerar Encarnacion,SF,TB,A,8,True,,3.9,R,L,1,1,1,0,0.8075040783034257,0,0.0,1.0,0,3,-419,Jerar Encarnación,draftkings,-127,-104,2026-05-03T17:00:13.882009+00:00,0.443334061219509,True,1:40 PM ET
2026-05-03,822987,606992,Eric Haase,SF,TB,A,9,True,,3.8,R,L,1,1,1,0,0.7475728155339806,0,0.23529411764705882,1.0,0,3,-296,Eric Haase,draftkings,-125,-106,2026-05-03T17:00:13.882009+00:00,0.34563106796116505,True,1:40 PM ET
2026-05-03,822987,656305,Matt Chapman,SF,TB,A,5,True,,4.2,R,L,1,1,1,0,0.8075040783034257,0,0.09523809523809523,1.0,0,3,-419,Matt Chapman,draftkings,-175,131,2026-05-03T17:00:13.882009+00:00,0.2689349801910976,True,1:40 PM ET
2026-05-03,822987,663743,Nick Fortes,TB,SF,H,8,True,,3.85,R,R,0,0,1,0,0.7560975609756098,0,0.125,1.0,0,4,-310,Nick Fortes,draftkings,-157,118,2026-05-03T17:00:13.882009+00:00,0.23768836414478794,True,1:40 PM ET
2026-05-03,822987,646240,Rafael Devers,SF,TB,A,2,True,,4.5,L,L,0,1,1,0,0.8418079096045198,0,0.2,1.0,0,3,-532,Rafael Devers,draftkings,-229,170,2026-05-03T17:00:13.882009+00:00,0.20940961685540183,True,1:40 PM ET
2026-05-03,822987,668723,Ryan Vilade,TB,SF,H,4,True,,4.25,R,R,0,0,1,0,0.7663551401869159,1,0.4,2.0,0,4,-328,Ryan Vilade,draftkings,-173,130,2026-05-03T17:00:13.882009+00:00,0.2093349900059424,True,1:40 PM ET
2026-05-03,822987,669477,Casey Schmitt,SF,TB,A,3,True,,4.4,R,L,1,1,1,0,0.8418079096045198,1,0.3181818181818182,2.0,0,3,-532,Casey Schmitt,draftkings,-232,172,2026-05-03T17:00:13.882009+00:00,0.20465614650301966,True,1:40 PM ET
2026-05-03,822987,642715,Willy Adames,SF,TB,A,6,True,,4.1,R,L,1,1,1,0,0.7565938206480783,0,0.08695652173913043,1.0,0,3,-311,Willy Adames,draftkings,-175,131,2026-05-03T17:00:13.882009+00:00,0.1889331467326945,True,1:40 PM ET
2026-05-03,823875,669065,Kyle Stowers,MIA,PHI,H,3,True,,4.35,L,L,0,0,1,0,0.7565938206480783,0,0.041666666666666664,1.0,0,4,-311,Kyle Stowers,draftkings,-180,135,2026-05-03T17:00:13.882009+00:00,0.17692372100812187,True,1:40 PM ET
2026-05-03,822987,666018,Jonathan Aranda,TB,SF,H,3,True,,4.35,L,R,1,1,1,0,0.7663551401869159,0,0.23809523809523808,1.0,0,4,-328,Jonathan Aranda,draftkings,-193,144,2026-05-03T17:00:13.882009+00:00,0.16343034235630227,True,1:40 PM ET
2026-05-03,822987,641584,Jake Fraley,TB,SF,H,5,True,,4.15,L,R,1,1,1,0,0.6875,0,0.29411764705882354,1.0,0,4,-220,Jake Fraley,draftkings,-145,110,2026-05-03T17:00:13.882009+00:00,0.16163793103448276,True,1:40 PM ET
2026-05-03,823875,656941,Kyle Schwarber,PHI,MIA,A,2,True,,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.3,1.0,0,3,-311,Kyle Schwarber,draftkings,-191,143,2026-05-03T17:00:13.882009+00:00,0.15271623983555394,True,1:40 PM ET
2026-05-03,822987,808982,Jung Hoo Lee,SF,TB,A,7,True,,4.0,L,L,0,1,1,0,0.8075040783034257,0,0.2916666666666667,1.0,0,3,-419,Jung Hoo Lee,draftkings,-237,175,2026-05-03T17:00:13.882009+00:00,0.14822309868461803,True,1:40 PM ET
2026-05-03,822987,670764,Taylor Walls,TB,SF,H,9,True,,3.75,L,R,1,1,1,0,0.5793991416309013,0,0.21428571428571427,1.0,0,4,-138,Taylor Walls,draftkings,-102,-130,2026-05-03T17:00:13.882009+00:00,0.1474375157788438,True,1:40 PM ET
2026-05-03,822987,810938,Ben Williamson,TB,SF,H,6,True,,4.05,R,R,0,0,1,0,0.7565938206480783,0,0.23809523809523808,1.0,0,4,-311,Ben Williamson,draftkings,-202,151,2026-05-03T17:00:13.882009+00:00,0.13114521700851317,True,1:40 PM ET
2026-05-03,823875,666624,Christopher Morel,MIA,PHI,H,6,True,,4.05,R,L,1,1,1,0,0.6134529725789492,0,0.18181818181818182,1.0,0,4,-159,Christopher Morel,draftkings,-121,-109,2026-05-03T17:00:13.882009+00:00,0.12043890033014681,True,1:40 PM ET
2026-05-03,823875,681082,Bryson Stott,PHI,MIA,A,7,True,,4.0,L,R,1,1,1,0,0.7565938206480783,0,0.11764705882352941,1.0,0,3,-311,Bryson Stott,draftkings,-210,156,2026-05-03T17:00:13.882009+00:00,0.1168765923852585,True,1:40 PM ET
2026-05-03,823065,690976,Alex Freeland,LAD,STL,A,9,True,,3.8,L,R,1,1,1,0,0.7565938206480783,1,0.35714285714285715,2.0,0,10,-311,Alex Freeland,draftkings,-124,-107,2026-05-03T17:00:13.882009+00:00,0.36675012762233505,True,2:15 PM ET
